# xyscan Version 4.3.0
# Date: Thu Jan 10 09:28:05 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-10 09-23-16.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.27374e-13	5000	0	0	0	0	
38.1194	4570.98	0	0	0	0	
76.2389	4329.17	0	0	0	0	
133.418	4180.97	0	0	0	0	
247.776	4063.96	0	0	0	0	
495.553	3993.76	0	0	0	0	
781.449	3954.76	0	0	0	0	
1257.94	3915.76	0	0	0	0	
1734.43	3900.16	0	0	0	0	
2344.35	3884.56	0	0	0	0	
3373.57	3876.76	0	0	0	0	
4212.2	3868.95	0	0	0	0	
5241.42	3861.15	0	0	0	0	
6194.41	3868.95	0	0	0	0	
14961.9	3861.15	0	0	0	0	
# EoF
