# xyscan Version 4.3.0
# Date: Thu Jan 10 09:29:20 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-10 09-23-16.png
# Comment: 
# Format: x y -dx +dx -dy +dy
-19.0597	0	0	0	0	0	
57.1792	1045.24	0	0	0	0	
95.2986	1513.26	0	0	0	0	
171.537	1840.87	0	0	0	0	
266.836	2160.69	0	0	0	0	
400.254	2449.3	0	0	0	0	
590.851	2745.71	0	0	0	0	
895.807	3049.92	0	0	0	0	
1162.64	3229.33	0	0	0	0	
1562.9	3408.74	0	0	0	0	
2020.33	3533.54	0	0	0	0	
2592.12	3650.55	0	0	0	0	
3354.51	3728.55	0	0	0	0	
3945.36	3775.35	0	0	0	0	
4612.45	3814.35	0	0	0	0	
5222.36	3829.95	0	0	0	0	
5775.1	3837.75	0	0	0	0	
6937.74	3853.35	0	0	0	0	
7795.43	3853.35	0	0	0	0	
8824.65	3861.15	0	0	0	0	
10101.7	3861.15	0	0	0	0	
14942.8	3868.95	0	0	0	0	
# EoF
