# xyscan Version 4.3.0
# Date: Thu Jan 10 09:32:09 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-10 09-23-16.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.27374e-13	0	0	0	0	0	
57.1792	522.621	0	0	0	0	
190.597	943.838	0	0	0	0	
381.194	1209.05	0	0	0	0	
686.15	1622.46	0	0	0	0	
1067.34	1981.28	0	0	0	0	
1467.6	2316.69	0	0	0	0	
1963.15	2628.71	0	0	0	0	
2515.88	2909.52	0	0	0	0	
3144.85	3143.53	0	0	0	0	
3754.76	3330.73	0	0	0	0	
4517.15	3486.74	0	0	0	0	
5355.78	3619.34	0	0	0	0	
6251.59	3697.35	0	0	0	0	
6956.8	3744.15	0	0	0	0	
7738.25	3783.15	0	0	0	0	
8786.53	3814.35	0	0	0	0	
9853.88	3845.55	0	0	0	0	
10978.4	3853.35	0	0	0	0	
14961.9	3861.15	0	0	0	0	
# EoF
