# xyscan Version 4.3.0
# Date: Thu Jan 10 09:30:43 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-10 09-23-16.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.27374e-13	0	0	0	0	0	
76.2389	912.637	0	0	0	0	
247.776	1372.85	0	0	0	0	
457.433	1716.07	0	0	0	0	
743.329	2059.28	0	0	0	0	
1105.46	2410.3	0	0	0	0	
1505.72	2698.91	0	0	0	0	
2020.33	2940.72	0	0	0	0	
2649.3	3190.33	0	0	0	0	
3240.15	3346.33	0	0	0	0	
3888.18	3494.54	0	0	0	0	
4517.15	3595.94	0	0	0	0	
5317.66	3673.95	0	0	0	0	
6156.29	3728.55	0	0	0	0	
6937.74	3767.55	0	0	0	0	
7700.13	3790.95	0	0	0	0	
8634.05	3814.35	0	0	0	0	
9682.34	3837.75	0	0	0	0	
10616.3	3853.35	0	0	0	0	
14961.9	3861.15	0	0	0	0	
# EoF
