# xyscan Version 4.3.0
# Date: Thu Jan 10 09:26:43 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-10 09-23-16.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.27374e-13	5000	0	0	0	0	
19.0597	4750.39	0	0	0	0	
76.2389	4555.38	0	0	0	0	
171.537	4391.58	0	0	0	0	
285.896	4266.77	0	0	0	0	
457.433	4173.17	0	0	0	0	
743.329	4095.16	0	0	0	0	
1029.22	4040.56	0	0	0	0	
1467.6	3985.96	0	0	0	0	
2020.33	3946.96	0	0	0	0	
2611.18	3923.56	0	0	0	0	
3316.39	3907.96	0	0	0	0	
4155.02	3892.36	0	0	0	0	
5165.18	3884.56	0	0	0	0	
6137.23	3876.76	0	0	0	0	
7871.66	3868.95	0	0	0	0	
9282.08	3868.95	0	0	0	0	
14942.8	3868.95	0	0	0	0	
# EoF
