0.00600857 	2764.5 	0.00860069 	-1.19127e-16
0.00605194 	2764.5 	0.00860068 	-4.55294e-10
0.00612087 	2764.5 	0.00860069 	-9.1279e-10
0.00618845 	2764.5 	0.0086007 	-9.05397e-10
0.00625472 	2764.5 	0.0086007 	-8.9765e-10
0.00631971 	2764.5 	0.00860071 	-8.89571e-10
0.00638343 	2764.5 	0.00860072 	-8.81203e-10
0.00644591 	2764.5 	0.00860072 	-8.72578e-10
0.00650719 	2764.5 	0.00860073 	-8.63726e-10
0.00656727 	2764.5 	0.00860074 	-8.54678e-10
0.00662618 	2764.5 	0.00860074 	-8.4546e-10
0.00668395 	2764.5 	0.00860074 	-8.36089e-10
0.0067406 	2764.5 	0.00860075 	-8.26594e-10
0.00679615 	2764.5 	0.00860075 	-8.16989e-10
0.00685062 	2764.5 	0.00860076 	-8.07293e-10
0.00690403 	2764.5 	0.00860076 	-7.97522e-10
0.0069564 	2764.5 	0.00860077 	-7.8769e-10
0.00700776 	2764.5 	0.00860077 	-7.77807e-10
0.00705812 	2764.5 	0.00860077 	-7.67892e-10
0.0071075 	2764.5 	0.00860077 	-7.57947e-10
0.00715593 	2764.5 	0.00860078 	-7.47993e-10
0.00720341 	2764.5 	0.00860078 	-7.38027e-10
0.00724997 	2764.5 	0.00860078 	-7.2807e-10
0.00729563 	2764.5 	0.00860079 	-7.18117e-10
0.0073404 	2764.5 	0.00860079 	-7.08188e-10
0.0073843 	2764.5 	0.00860079 	-6.98277e-10
0.00742735 	2764.5 	0.00860079 	-6.884e-10
0.00746956 	2764.5 	0.00860079 	-6.78554e-10
0.00751095 	2764.5 	0.0086008 	-6.68752e-10
0.00755154 	2764.5 	0.0086008 	-6.58995e-10
0.00759134 	2764.5 	0.0086008 	-6.49292e-10
0.00763037 	2764.5 	0.0086008 	-6.39636e-10
0.00766864 	2764.5 	0.0086008 	-6.30043e-10
0.00770616 	2764.5 	0.00860081 	-6.20507e-10
0.00774296 	2764.5 	0.00860081 	-6.11038e-10
0.00777905 	2764.5 	0.00860081 	-6.01633e-10
0.00781443 	2764.5 	0.00860081 	-5.92304e-10
0.00784912 	2764.5 	0.00860081 	-5.83042e-10
0.00788314 	2764.5 	0.00860081 	-5.73858e-10
0.0079165 	2764.5 	0.00860081 	-5.64751e-10
0.00794922 	2764.5 	0.00860082 	-5.55718e-10
0.00798129 	2764.5 	0.00860082 	-5.4677e-10
0.00801275 	2764.5 	0.00860082 	-5.37905e-10
0.00804359 	2764.5 	0.00860082 	-5.29121e-10
0.00807384 	2764.5 	0.00860082 	-5.20421e-10
0.00810349 	2764.5 	0.00860082 	-5.11817e-10
0.00813257 	2764.5 	0.00860082 	-5.03301e-10
0.00816109 	2764.5 	0.00860082 	-4.94986e-10
0.00818905 	2764.5 	0.00860082 	-4.86754e-10
0.00821647 	2764.49 	0.00860079 	-4.80899e-10
0.00824336 	2764.46 	0.00860073 	-4.81465e-10
0.00826973 	2764.36 	0.00860049 	-5.02269e-10
0.00829558 	2764 	0.00859959 	-5.95853e-10
0.00832093 	2762.71 	0.00859646 	-9.35871e-10
0.00834579 	2758.5 	0.00858638 	-2.04856e-09
0.00837016 	2746.3 	0.00855809 	-5.18025e-09
0.00839407 	2717.46 	0.00849432 	-1.21072e-08
0.00841751 	2663.27 	0.0083784 	-2.38711e-08
0.00844049 	2594.36 	0.294621 	0.00583772
0.00846302 	2488.91 	0.486349 	0.00997783
0.00848512 	2363.13 	0.719132 	0.0151176
0.00850679 	2221.92 	0.986279 	0.0210587
0.00852804 	2068.83 	1.2821 	0.0276432
0.00854888 	1906.69 	1.59805 	0.0347229
0.00856931 	1738.12 	1.92988 	0.0421669
0.00858935 	1565.76 	2.27336 	0.0498718
0.00860899 	1392.6 	2.62159 	0.0577156
0.00862826 	1222.23 	2.96997 	0.0655368
0.00864715 	1059 	3.31137 	0.0731621
0.00866567 	908.273 	3.63457 	0.0803836
0.00868384 	776 	3.92549 	0.0868856
0.00870165 	667.361 	4.166 	0.0923003
0.00871911 	584.497 	4.34741 	0.0964119
0.00873624 	525.322 	4.47327 	0.0992615
0.00875303 	468.76 	7.50518 	1.1352e-14
0.0087695 	445.601 	7.55279 	2.25236e-14
0.00878565 	428.505 	7.57651 	1.05055e-14
0.00880148 	414.901 	7.58412 	1.254e-13
0.00881701 	403.278 	7.58151 	7.5398e-14
0.00883223 	392.799 	7.57271 	-7.72993e-14
0.00884716 	382.989 	7.56019 	-6.82648e-14
0.0088618 	373.596 	7.54543 	7.89646e-14
0.00887616 	364.489 	7.52984 	-9.40914e-15
0.00889023 	355.598 	7.51296 	-2.23016e-14
0.00890404 	346.888 	7.49533 	-6.66134e-16
0.00891757 	338.335 	7.47762 	5.78704e-15
0.00893084 	329.928 	7.45957 	-8.53484e-15
0.00894386 	321.66 	7.4406 	8.22536e-14
0.00895662 	313.526 	7.42172 	8.0394e-14
0.00896913 	305.521 	7.40198 	4.89331e-14
0.0089814 	297.643 	7.3817 	4.65739e-14
0.00899343 	289.888 	7.36081 	7.92422e-15
0.00900523 	282.254 	7.33986 	6.00908e-15
0.0090168 	274.738 	7.31776 	2.37727e-14
0.00902815 	267.34 	7.2955 	-2.04003e-15
0.00903927 	260.059 	7.27195 	-3.70537e-15
0.00905018 	252.893 	7.24807 	-8.63198e-14
0.00906088 	245.84 	7.22351 	-1.02696e-14
0.00907137 	238.9 	7.19819 	4.14391e-14
0.00908165 	232.071 	7.17206 	5.50532e-14
0.00909174 	225.356 	7.14514 	5.16948e-14
0.00910163 	218.751 	7.11731 	7.67303e-14
0.00911132 	212.257 	7.08869 	1.34379e-13
0.00912083 	205.875 	7.05851 	8.45018e-14
0.00913016 	199.605 	7.02769 	4.32016e-14
0.0091393 	193.443 	6.99586 	5.21805e-15
0.00914827 	187.393 	6.96304 	4.55191e-15
0.00915706 	181.456 	6.92855 	2.12469e-14
0.00916568 	175.628 	6.89338 	4.3493e-14
0.00917414 	169.911 	6.85703 	1.02973e-14
0.00918242 	164.305 	6.81961 	1.97481e-14
0.00919055 	158.811 	6.78058 	2.66037e-14
0.00919852 	153.427 	6.74015 	1.66672e-14
0.00920634 	148.154 	6.69886 	-2.20934e-14
0.009214 	142.991 	6.65644 	-9.82547e-15
0.00922152 	137.94 	6.61205 	5.39846e-15
0.00922889 	132.998 	6.56678 	1.40304e-14
0.00923611 	128.164 	6.52036 	1.73472e-14
0.0092432 	123.44 	6.473 	1.31839e-14
0.00925014 	118.825 	6.42409 	2.52853e-14
0.00925696 	114.319 	6.37395 	3.56382e-14
0.00926364 	109.92 	6.32332 	5.63022e-14
0.00927019 	105.628 	6.27175 	6.24223e-14
0.00927661 	101.444 	6.21871 	1.01683e-13
0.00928291 	97.3679 	6.16441 	6.88199e-14
0.00928909 	93.3955 	6.10935 	3.99264e-14
0.00929515 	89.5261 	6.05303 	2.26485e-14
0.00930109 	85.761 	5.99544 	1.20737e-14
0.00930691 	82.0989 	5.9369 	8.79852e-15
0.00931262 	78.5382 	5.87655 	-1.15602e-14
0.00931822 	75.0777 	5.81564 	9.02056e-16
0.00932371 	71.7175 	5.75286 	1.71529e-14
0.0093291 	68.4557 	5.68914 	2.74225e-14
0.00933438 	65.2903 	5.62407 	3.64292e-14
0.00933956 	62.2196 	5.55768 	4.74482e-14
0.00934464 	59.2434 	5.48998 	6.62526e-14
0.00934962 	56.3616 	5.42096 	7.07212e-14
0.0093545 	53.5732 	5.35061 	1.03514e-13
0.00935928 	50.8747 	5.27889 	8.42382e-14
0.00936398 	48.2646 	5.20589 	4.74343e-14
0.00936858 	45.7431 	5.13143 	4.18415e-14
0.00937309 	43.3063 	5.05635 	4.14668e-14
0.00937752 	40.9523 	4.97968 	4.82253e-14
0.00938186 	38.6816 	4.90182 	2.49384e-14
