# xyscan Version 4.3.0
# Date: Thu Jan 10 00:05:45 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-09 23-57-37.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0	20000	0	0	0	0	
10.1317	15027	0	0	0	0	
20.0608	14864.9	0	0	0	0	
30.1925	14864.9	0	0	0	0	
40.7295	14810.8	0	0	0	0	
50.4559	14783.8	0	0	0	0	
60.385	14783.8	0	0	0	0	
70.5167	14783.8	0	0	0	0	
80.0405	14756.8	0	0	0	0	
90.5775	14756.8	0	0	0	0	
100.709	14729.7	0	0	0	0	
110.841	14783.8	0	0	0	0	
120.567	14783.8	0	0	0	0	
130.902	14783.8	0	0	0	0	
140.02	14810.8	0	0	0	0	
150.557	14810.8	0	0	0	0	
160.689	14810.8	0	0	0	0	
170.821	14810.8	0	0	0	0	
180.952	14810.8	0	0	0	0	
190.071	14837.8	0	0	0	0	
197.568	14810.8	0	0	0	0	
# EoF
