# xyscan Version 4.3.0
# Date: Thu Jan 10 00:01:08 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-09 23-57-37.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0     0.0 0	0	0	0	
10.537	9378.38	0	0	0	0	
20.6687	11675.7	0	0	0	0	
30.1925	12783.8	0	0	0	0	
40.3242	13459.5	0	0	0	0	
49.848	13864.9	0	0	0	0	
60.1824	14135.1	0	0	0	0	
70.1114	14324.3	0	0	0	0	
80.0405	14459.5	0	0	0	0	
90.3749	14513.5	0	0	0	0	
100.912	14648.6	0	0	0	0	
110.03	14648.6	0	0	0	0	
120.365	14675.7	0	0	0	0	
130.699	14675.7	0	0	0	0	
139.412	14702.7	0	0	0	0	
149.544	14702.7	0	0	0	0	
160.892	14756.8	0	0	0	0	
170.821	14729.7	0	0	0	0	
180.344	14756.8	0	0	0	0	
189.868	14756.8	0	0	0	0	
197.568	14783.8	0	0	0	0	
# EoF
