# xyscan Version 4.3.0
# Date: Thu Jan 10 00:02:41 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-09 23-57-37.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0	20000	0	0	0	0	
10.1317	17324.3	0	0	0	0	
20.2634	16243.2	0	0	0	0	
29.9899	15621.6	0	0	0	0	
40.3242	15324.3	0	0	0	0	
49.848	15081.1	0	0	0	0	
60.1824	15000	0	0	0	0	
70.5167	14891.9	0	0	0	0	
80.0405	14810.8	0	0	0	0	
90.3749	14837.8	0	0	0	0	
100.507	14783.8	0	0	0	0	
110.841	14783.8	0	0	0	0	
120.365	14837.8	0	0	0	0	
130.699	14783.8	0	0	0	0	
140.831	14783.8	0	0	0	0	
150.355	14756.8	0	0	0	0	
160.284	14810.8	0	0	0	0	
170.618	14783.8	0	0	0	0	
180.75	14837.8	0	0	0	0	
190.274	14810.8	0	0	0	0	
197.366	14810.8	0	0	0	0	
# EoF
