# xyscan Version 4.3.0
# Date: Thu Jan 10 00:04:14 2019
# Scanned by: vincent
# Source: /home/vincent/Pictures/Screenshot from 2019-01-09 23-57-37.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0	20000	0	0	0	0	
9.92908	16702.7	0	0	0	0	
20.2634	15918.9	0	0	0	0	
29.9899	15486.5	0	0	0	0	
40.1216	15243.2	0	0	0	0	
50.2533	15054.1	0	0	0	0	
60.5876	14945.9	0	0	0	0	
70.7194	14891.9	0	0	0	0	
80.8511	14891.9	0	0	0	0	
90.3749	14864.9	0	0	0	0	
100.507	14810.8	0	0	0	0	
110.841	14945.9	0	0	0	0	
120.365	14837.8	0	0	0	0	
130.699	14810.8	0	0	0	0	
140.628	14810.8	0	0	0	0	
150.355	14810.8	0	0	0	0	
160.284	14810.8	0	0	0	0	
170.415	14810.8	0	0	0	0	
180.75	14810.8	0	0	0	0	
190.071	14891.9	0	0	0	0	
197.974	14864.9	0	0	0	0	
# EoF
