# xyscan Version 3.3.1
# Date: Thu Mar 17 15:47:14 2016
# Scanned by: vincent
# Source: /home/vincent/Documents/Dropbox/Strath/temp/Ander.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.29034	-0.00242634	0	0	0	0	
1.29324	0.104333	0	0	0	0	
1.2955	0.19896	0	0	0	0	
1.29841	0.29844	0	0	0	0	
1.30164	0.37851	0	0	0	0	
1.30455	0.444021	0	0	0	0	
1.30826	0.504679	0	0	0	0	
1.31214	0.560485	0	0	0	0	
1.31682	0.618718	0	0	0	0	
1.32183	0.674523	0	0	0	0	
1.32894	0.744887	0	0	0	0	
1.33588	0.807972	0	0	0	0	
1.34266	0.866205	0	0	0	0	
1.34929	0.919584	0	0	0	0	
1.35752	0.980243	0	0	0	0	
1.36011	1.00208	0	0	0	0	
# EoF
