# xyscan Version 3.3.1
# Date: Thu Mar 17 15:46:01 2016
# Scanned by: vincent
# Source: /home/vincent/Documents/Dropbox/Strath/temp/Ander.png
# Comment: 
# Format: x y -dx +dx -dy +dy
1.29211	0	0	0	0	0	
1.29486	0.109185	0	0	0	0	
1.2968	0.186828	0	0	0	0	
1.29922	0.274177	0	0	0	0	
1.3018	0.356672	0	0	0	0	
1.30536	0.434315	0	0	0	0	
1.30988	0.514385	0	0	0	0	
1.31456	0.57747	0	0	0	0	
1.31908	0.633276	0	0	0	0	
1.32441	0.691508	0	0	0	0	
1.33087	0.757019	0	0	0	0	
1.33701	0.812825	0	0	0	0	
1.3425	0.861352	0	0	0	0	
1.34993	0.924437	0	0	0	0	
1.35995	0.999653	0	0	0	0	
# EoF
