# xyscan Version 3.3.1
# Date: Fri Mar 18 14:29:20 2016
# Scanned by: vincent
# Source: /home/vincent/Pictures/density.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.644112	-0.00330969	0	0	0	0	
0.654657	0.0416076	0	0	0	0	
0.670475	0.093617	0	0	0	0	
0.694728	0.152719	0	0	0	0	
0.722144	0.204728	0	0	0	0	
0.757996	0.261466	0	0	0	0	
0.802285	0.320567	0	0	0	0	
0.850791	0.372577	0	0	0	0	
0.916169	0.438771	0	0	0	0	
0.969947	0.488416	0	0	0	0	
1.01424	0.528605	0	0	0	0	
1.06274	0.580615	0	0	0	0	
1.11547	0.639716	0	0	0	0	
1.15026	0.69409	0	0	0	0	
1.17979	0.755556	0	0	0	0	
1.19877	0.809929	0	0	0	0	
1.21142	0.869031	0	0	0	0	
1.22197	0.932861	0	0	0	0	
1.2304	0.99669	0	0	0	0	
# EoF
