# xyscan Version 3.3.1
# Date: Wed Mar 16 15:47:43 2016
# Scanned by: vincent
# Source: /home/vincent/Documents/Dropbox/Strath/temp/Anderson.JPG
# Comment: 
# Format: x y -dx +dx -dy +dy
1.10445	1.00093	0	0	0	0	
1.10651	0.926512	0	0	0	0	
1.11272	0.826047	0	0	0	0	
1.12306	0.770233	0	0	0	0	
1.14271	0.716279	0	0	0	0	
1.16546	0.669767	0	0	0	0	
1.19235	0.626977	0	0	0	0	
1.22544	0.593488	0	0	0	0	
1.2606	0.55814	0	0	0	0	
1.31127	0.517209	0	0	0	0	
1.37229	0.474419	0	0	0	0	
1.44054	0.431628	0	0	0	0	
1.50776	0.388837	0	0	0	0	
1.58118	0.344186	0	0	0	0	
1.66184	0.295814	0	0	0	0	
1.73526	0.249302	0	0	0	0	
1.81386	0.193488	0	0	0	0	
1.87384	0.145116	0	0	0	0	
1.92347	0.100465	0	0	0	0	
1.9576	0.0651163	0	0	0	0	
1.98552	0.027907	0	0	0	0	
2	0.00186047	0	0	0	0	
# EoF
